Det_time,Des_time,Match_points
,,
0.140156,0.0443082,0
0.140396,0.0432617,65
0.149893,0.0490177,72
0.137772,0.0406563,64
0.131666,0.0449695,66
0.136414,0.0430553,59
0.139511,0.0440156,59
0.131236,0.0441023,64
0.133069,0.0454333,65
0.132844,0.0421097,79
